scenario,test_type,test_name,n,h_label,rejection_rate
S5B,DRT,LinearMMD_test,200,Null,0.054
S5B,DRT,CV_LinearMMD_test,200,Null,0.044
S5B,DRT,CLF_test,200,Null,0.084
S5B,DRT,CV_CLF_test,200,Null,0.086
S5B,DRT,CP_test,200,Null,0.044
S5B,DRT,debiased_test,200,Null,0.0420000000000001
S5B,DRT,BlockMMD_test,200,Null,0.04
S5B,DRT,CV_BlockMMD_test,200,Null,0.044
S5B,DRT,bootstrap_MMD_test,200,Null,0.104
S5B,CIT,RCIT_test,200,Null,0.084
S5B,CIT,PCM_test,200,Null,0.042
S5B,CIT,GCM_test,200,Null,0.07
S5B,CIT,WGSC_test,200,Null,0.012
S5B,DRT,LinearMMD_test,200,Alternative,0.102
S5B,DRT,CV_LinearMMD_test,200,Alternative,0.112
S5B,DRT,CLF_test,200,Alternative,0.368
S5B,DRT,CV_CLF_test,200,Alternative,0.596
S5B,DRT,CP_test,200,Alternative,0.938
S5B,DRT,debiased_test,200,Alternative,0.842
S5B,DRT,BlockMMD_test,200,Alternative,0.206
S5B,DRT,CV_BlockMMD_test,200,Alternative,0.33
S5B,DRT,bootstrap_MMD_test,200,Alternative,0.696
S5B,CIT,RCIT_test,200,Alternative,0.772
S5B,CIT,PCM_test,200,Alternative,0.594
S5B,CIT,GCM_test,200,Alternative,0.942
S5B,CIT,WGSC_test,200,Alternative,0.01
S5B,DRT,LinearMMD_test,500,Null,0.058
S5B,DRT,CV_LinearMMD_test,500,Null,0.072
S5B,DRT,CLF_test,500,Null,0.072
S5B,DRT,CV_CLF_test,500,Null,0.076
S5B,DRT,CP_test,500,Null,0.042
S5B,DRT,debiased_test,500,Null,0.052
S5B,DRT,BlockMMD_test,500,Null,0.034
S5B,DRT,CV_BlockMMD_test,500,Null,0.042
S5B,DRT,bootstrap_MMD_test,500,Null,0.116
S5B,CIT,RCIT_test,500,Null,0.09
S5B,CIT,PCM_test,500,Null,0.0539999999999999
S5B,CIT,GCM_test,500,Null,0.0740000000000001
S5B,CIT,WGSC_test,500,Null,0.002
S5B,DRT,LinearMMD_test,500,Alternative,0.16
S5B,DRT,CV_LinearMMD_test,500,Alternative,0.22
S5B,DRT,CLF_test,500,Alternative,0.568
S5B,DRT,CV_CLF_test,500,Alternative,0.858
S5B,DRT,CP_test,500,Alternative,1
S5B,DRT,debiased_test,500,Alternative,1
S5B,DRT,BlockMMD_test,500,Alternative,0.454
S5B,DRT,CV_BlockMMD_test,500,Alternative,0.72
S5B,DRT,bootstrap_MMD_test,500,Alternative,0.972
S5B,CIT,RCIT_test,500,Alternative,0.966
S5B,CIT,PCM_test,500,Alternative,0.918
S5B,CIT,GCM_test,500,Alternative,0.998
S5B,CIT,WGSC_test,500,Alternative,0.006
S5B,DRT,LinearMMD_test,1000,Null,0.056
S5B,DRT,CV_LinearMMD_test,1000,Null,0.0580000000000001
S5B,DRT,CLF_test,1000,Null,0.054
S5B,DRT,CV_CLF_test,1000,Null,0.048
S5B,DRT,CP_test,1000,Null,0.058
S5B,DRT,debiased_test,1000,Null,0.062
S5B,DRT,BlockMMD_test,1000,Null,0.034
S5B,DRT,CV_BlockMMD_test,1000,Null,0.032
S5B,DRT,bootstrap_MMD_test,1000,Null,0.126
S5B,CIT,RCIT_test,1000,Null,0.0680000000000001
S5B,CIT,PCM_test,1000,Null,0.07
S5B,CIT,GCM_test,1000,Null,0.084
S5B,CIT,WGSC_test,1000,Null,0
S5B,DRT,LinearMMD_test,1000,Alternative,0.194
S5B,DRT,CV_LinearMMD_test,1000,Alternative,0.316
S5B,DRT,CLF_test,1000,Alternative,0.862
S5B,DRT,CV_CLF_test,1000,Alternative,0.986
S5B,DRT,CP_test,1000,Alternative,1
S5B,DRT,debiased_test,1000,Alternative,1
S5B,DRT,BlockMMD_test,1000,Alternative,0.8
S5B,DRT,CV_BlockMMD_test,1000,Alternative,0.988
S5B,DRT,bootstrap_MMD_test,1000,Alternative,1
S5B,CIT,RCIT_test,1000,Alternative,0.99
S5B,CIT,PCM_test,1000,Alternative,1
S5B,CIT,GCM_test,1000,Alternative,1
S5B,CIT,WGSC_test,1000,Alternative,0.00799999999999999
S5B,DRT,LinearMMD_test,2000,Null,0.048
S5B,DRT,CV_LinearMMD_test,2000,Null,0.046
S5B,DRT,CLF_test,2000,Null,0.058
S5B,DRT,CV_CLF_test,2000,Null,0.06
S5B,DRT,CP_test,2000,Null,0.048
S5B,DRT,debiased_test,2000,Null,0.054
S5B,DRT,BlockMMD_test,2000,Null,0.0440000000000002
S5B,DRT,CV_BlockMMD_test,2000,Null,0.042
S5B,DRT,bootstrap_MMD_test,2000,Null,0.124
S5B,CIT,RCIT_test,2000,Null,0.056
S5B,CIT,PCM_test,2000,Null,0.05
S5B,CIT,GCM_test,2000,Null,0.038
S5B,CIT,WGSC_test,2000,Null,0
S5B,DRT,LinearMMD_test,2000,Alternative,0.318
S5B,DRT,CV_LinearMMD_test,2000,Alternative,0.482
S5B,DRT,CLF_test,2000,Alternative,0.992
S5B,DRT,CV_CLF_test,2000,Alternative,1
S5B,DRT,CP_test,2000,Alternative,1
S5B,DRT,debiased_test,2000,Alternative,1
S5B,DRT,BlockMMD_test,2000,Alternative,0.994
S5B,DRT,CV_BlockMMD_test,2000,Alternative,1
S5B,DRT,bootstrap_MMD_test,2000,Alternative,1
S5B,CIT,RCIT_test,2000,Alternative,0.998
S5B,CIT,PCM_test,2000,Alternative,1
S5B,CIT,GCM_test,2000,Alternative,1
S5B,CIT,WGSC_test,2000,Alternative,0.014
